date,country,cpi,cpi_yoy
1955-01-01,Japan,16.59516,
1955-04-01,Japan,16.62315,
1955-07-01,Japan,16.63715,
1955-10-01,Japan,16.51848,
1956-01-01,Japan,16.522560000000002,-0.4374769511110377
1956-04-01,Japan,16.7279,0.6301453094028631
1956-07-01,Japan,16.7394,0.614588436120389
1956-10-01,Japan,16.74338,1.3615054169632934
1957-01-01,Japan,16.79279,1.6355213719907669
1957-01-01,United States,11.78174,
1957-04-01,Japan,17.052529999999997,1.94065005170998
1957-04-01,United States,11.89172,
1957-07-01,Japan,17.24845,3.041028949663649
1957-07-01,United States,11.96046,
1957-10-01,Japan,16.98636,1.451200414731102
1957-10-01,United States,12.09794,
1958-01-01,Japan,16.87473,0.48794750604277404
1958-01-01,United States,12.13918,3.0338472925051763
1958-04-01,Japan,16.97748,-0.4401106463380988
1958-04-01,United States,12.16668,2.3121970581211126
1958-07-01,Japan,17.12165,-0.7351385196930682
1958-07-01,United States,12.20792,2.068983968844007
1958-10-01,Japan,17.11609,0.7637304284143109
1958-10-01,United States,12.30415,1.704505064498596
1959-01-01,Japan,17.04509,1.0095568936510313
1959-01-01,United States,12.3454,1.6987967885804478
1959-04-01,Japan,17.19479,1.2799897275685312
1959-04-01,United States,12.40039,1.9209020044909542
1959-07-01,Japan,17.39419,1.5917858383975858
1959-07-01,United States,12.46912,2.1395946238179864
1959-10-01,Japan,17.50617,2.2790251745579804
1959-10-01,United States,12.57911,2.2346931726287433
1960-01-01,Japan,17.62088,3.378040245020708
1960-01-01,United States,12.6066,2.115767816352654
1960-04-01,Japan,17.79504,3.4908829942092767
1960-04-01,United States,12.62035,1.7738151783935896
1960-07-01,Japan,17.896829999999998,2.889700526440153
1960-07-01,United States,12.62035,1.2128361905250795
1960-10-01,Japan,17.99452,2.789587899580548
1960-10-01,United States,12.70284,0.9836148980333359
1961-01-01,Canada,13.20813,
1961-01-01,Japan,18.25055,3.573431065871846
1961-01-01,United States,12.70284,0.7634096425681802
1961-04-01,Canada,13.22873,
1961-04-01,Japan,18.47851,3.8407893435474127
1961-04-01,United States,12.74408,0.9804007020407512
1961-07-01,Canada,13.21085,
1961-07-01,Japan,18.89144,5.55746464597362
1961-07-01,United States,12.79907,1.4161255432693975
1961-10-01,Canada,13.22186,
1961-10-01,Japan,19.46637,8.179434627875604
1961-10-01,United States,12.86781,1.298685963138957
1962-01-01,Canada,13.19984,-0.06276437315502204
1962-01-01,Germany,24.41091,
1962-01-01,Japan,19.68741,7.8729682119168976
1962-01-01,United States,12.88155,1.4068507514855
1962-04-01,Canada,13.33614,0.8119449108115351
1962-04-01,Germany,24.51248,
1962-04-01,Japan,19.98434,8.14908777818124
1962-04-01,United States,12.93655,1.5102698664791747
1962-07-01,Canada,13.40531,1.471971901883684
1962-07-01,Germany,24.5172,
1962-07-01,Japan,20.20363,6.945950123442168
1962-07-01,United States,12.96404,1.2889217732225955
1962-10-01,Canada,13.48169,1.9651546756659144
1962-10-01,Germany,24.63917,
1962-10-01,Japan,20.4364,4.983106763099632
1962-10-01,United States,13.03278,1.282036337185577
1963-01-01,Canada,13.45815,1.956917659607993
1963-01-01,Germany,25.18334,3.1642818723267574
1963-01-01,Japan,20.98256,6.578569756001418
1963-01-01,United States,13.00528,0.9605210553077947
1963-04-01,Canada,13.45684,0.9050594849784099
1963-04-01,Germany,25.22695,2.91471935928147
1963-04-01,Japan,21.41145,7.141141513805294
1963-04-01,United States,13.08777,1.16893607646551
1963-07-01,Canada,13.65947,1.895965106364561
1963-07-01,Germany,25.15355,2.595524774444069
1963-07-01,Japan,21.56913,6.758686434071515
1963-07-01,United States,13.14276,1.3785826023369196
1963-10-01,Canada,13.71712,1.746294418578076
1963-10-01,Germany,25.43461,3.228355500611424
1963-10-01,Japan,21.70176,6.191697167798638
1963-10-01,United States,13.22525,1.476814616681943
1964-01-01,Canada,13.74435,2.1265924365533317
1964-01-01,Germany,25.75293,2.261773061079264
1964-01-01,Japan,21.79481,3.8710719759647905
1964-01-01,United States,13.25274,1.9027656459530196
1964-04-01,Canada,13.83292,2.794712577395586
1964-04-01,Germany,25.782770000000003,2.203278636537531
1964-04-01,Japan,22.22788,3.8130532962503683
1964-04-01,United States,13.29398,1.5755930918712524
1964-07-01,Canada,13.88967,1.685277686469533
1964-07-01,Germany,25.81615,2.6342206169705618
1964-07-01,Japan,22.37988,3.758844237111081
1964-07-01,United States,13.30773,1.2552157994211166
1964-10-01,Canada,13.98165,1.9284660336863713
1964-10-01,Germany,26.06742,2.487987824464377
1964-10-01,Japan,22.89091,5.47950949600402
1964-10-01,United States,13.39022,1.2473866278520207
1965-01-01,Canada,14.027829999999998,2.0625202355876837
1965-01-01,Germany,26.33987,2.2791193079777727
1965-01-01,Japan,23.25819,6.714350801865221
1965-01-01,United States,13.44521,1.4523034481926045
1965-04-01,Canada,14.16107,2.3722395560734855
1965-04-01,Germany,26.59542,3.1519111406571154
1965-04-01,Japan,23.7944,7.0475456948660975
1965-04-01,United States,13.48645,1.4477981763173942
1965-07-01,Canada,14.25463,2.6275642257879372
1965-07-01,Germany,26.793090000000003,3.784220342692479
1965-07-01,Japan,23.88275,6.7152728254128435
1965-07-01,United States,13.5002,1.4463022619184418
1965-10-01,Canada,14.35563,2.6747916018495577
1965-10-01,Germany,27.05581,3.791667913433705
1965-10-01,Japan,24.39245,6.559546999223698
1965-10-01,United States,13.58269,1.4373923654727117
1966-01-01,Canada,14.49397,3.322965847176662
1966-01-01,Germany,27.42482,4.119040830497633
1966-01-01,Japan,24.75428,6.432529788431518
1966-01-01,United States,13.61018,1.2269797199151222
1966-04-01,Canada,14.68723,3.715538444481936
1966-04-01,Germany,27.71375,4.2049721342998225
1966-04-01,Japan,25.23453,6.0523904784318905
1966-04-01,United States,13.77515,2.140667114029271
1966-07-01,Canada,14.78636,3.730226600059061
1966-07-01,Germany,27.70933,3.419687688131523
1966-07-01,Japan,25.32181,6.02552051166636
1966-07-01,United States,13.898879999999998,2.9531414349416973
1966-10-01,Canada,14.88366,3.6782084798786308
1966-10-01,Germany,27.97038,3.3803090722473117
1966-10-01,Japan,25.5586,4.780782578215792
1966-10-01,United States,14.05011,3.4412918206923715
1967-01-01,Canada,15.0081,3.547199283564151
1967-01-01,Germany,28.21644,2.8865093736257785
1967-01-01,Japan,25.9496,4.828740726856129
1967-01-01,United States,14.1051,3.636395697926109
1967-04-01,Canada,15.25377,3.8573645268713097
1967-04-01,Germany,28.354190000000003,2.3109106490460496
1967-04-01,Japan,26.10788,3.46093230188953
1967-04-01,United States,14.22882,3.2933942643092795
1967-07-01,Canada,15.44232,4.436250706732414
1967-07-01,Germany,28.29348,2.108134696869235
1967-07-01,Japan,26.22172,3.5538928694275773
1967-07-01,United States,14.3663,3.3630047888751013
1967-10-01,Canada,15.54639,4.4527354158856
1967-10-01,Germany,28.3977,1.5277590079219472
1967-10-01,Japan,26.9525,5.453741597740103
1967-10-01,United States,14.55877,3.6203275276848412
1968-01-01,Canada,15.70696,4.656552128517255
1968-01-01,Germany,28.70831,1.7432036075422763
1968-01-01,Japan,27.31107,5.24659339643001
1968-01-01,United States,14.69625,4.191037284386501
1968-04-01,Canada,15.79848,3.570986057872916
1968-04-01,Germany,28.78692,1.5261589204276227
1968-04-01,Japan,27.5745,5.617537693600538
1968-04-01,United States,14.86122,4.444500668361817
1968-07-01,Canada,16.07333,4.086238337244641
1968-07-01,Germany,28.78363,1.7323779188703536
1968-07-01,Japan,27.8222,6.103642323997049
1968-07-01,United States,15.067429999999998,4.8803797776741265
1968-10-01,Canada,16.23697,4.442060182460361
1968-10-01,Germany,28.9527,1.9543836296601391
1968-10-01,Japan,28.34221,5.1561450700306155
1968-10-01,United States,15.28739,5.004681027312063
1969-01-01,Canada,16.32282,3.920936960430277
1969-01-01,Germany,29.21635,1.7696618156902932
1969-01-01,Japan,28.46051,4.208696327166961
1969-01-01,New Zealand,6.211192,
1969-01-01,United States,15.47986,5.332040486518674
1969-04-01,Canada,16.694760000000002,5.6732040044358945
1969-04-01,Germany,29.35061,1.9581462692083829
1969-04-01,Japan,29.04295,5.325391212895969
1969-04-01,New Zealand,6.274564,
1969-04-01,United States,15.75482,6.012965288179584
1969-07-01,Canada,16.86731,4.939735574395598
